📺央视频道,#genre#
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-15,http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8
CCTV-16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV-17,http://1.wcnm.qzz.io:35455/mgtv/673168256.m3u8

📡卫视频道,#genre#
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
湖北卫视,http://124.220.159.96:35455/mgtv/947472496.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
陕西卫视,http://1.wcnm.qzz.io:35455/mgtv/738910838.m3u8

🕘️更新时间,#genre#
2025-06-21 18:24:02,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
