📺央视频道,#genre#
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-16,http://115.190.105.236:8123/live/cctv16?token=OK

📡卫视频道,#genre#
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

🕘️更新时间,#genre#
2025-06-22 18:22:52,http://omnix.cn:4000/udp/225.1.8.89:8000
