📺央视频道,#genre#
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111

📡卫视频道,#genre#
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
广西卫视,http://123.163.114.72:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

🕘️更新时间,#genre#
2025-06-29 18:25:28,http://omnix.cn:4000/udp/225.1.8.89:8000
