📺央视频道,#genre#
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8

📡卫视频道,#genre#
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

🕘️更新时间,#genre#
2025-06-15 06:23:12,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
