📺央视频道,#genre#
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111

📡卫视频道,#genre#
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS

🕘️更新时间,#genre#
2025-06-10 18:27:47,http://omnix.cn:4000/udp/225.1.8.89:8000
