📺央视频道,#genre#
CCTV-3,http://121.17.146.34:50003/hls/3/index.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111

📡卫视频道,#genre#
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8

🕘️更新时间,#genre#
2025-06-18 06:22:29,http://121.17.146.34:50003/hls/3/index.m3u8
