📺央视频道,#genre#
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-12,http://121.17.146.178:50003/hls/12/index.m3u8
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8

🕘️更新时间,#genre#
2025-06-17 06:23:32,http://omnix.cn:4000/udp/225.1.8.89:8000
