📺央视频道,#genre#
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8

📡卫视频道,#genre#
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,http://fn.tmde.top:35455/nptv/anhui.m3u8
东方卫视,http://fn.tmde.top:35455/nptv/dongfang.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://fn.tmde.top:35455/nptv/gansu.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,http://fn.tmde.top:35455/nptv/guizhou.m3u8
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
江西卫视,http://fn.tmde.top:35455/nptv/jiangxi.m3u8
辽宁卫视,http://fn.tmde.top:35455/nptv/liaoning.m3u8
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
青海卫视,http://fn.tmde.top:35455/nptv/qinghai.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
陕西卫视,http://fn.tmde.top:35455/nptv/shanxiws.m3u8
深圳卫视,http://fn.tmde.top:35455/nptv/shenzheng.m3u8
天津卫视,http://110.52.99.109:9901/tsfile/live/1051_1.m3u8

🕘️更新时间,#genre#
2025-06-26 06:24:46,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
