📺央视频道,#genre#
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8

📡卫视频道,#genre#
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
西藏卫视,http://fn.tmde.top:35455/nptv/xizang.m3u8
云南卫视,http://fn.tmde.top:35455/nptv/yunnan.m3u8

🕘️更新时间,#genre#
2025-06-15 18:25:52,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
